city,latitude,longitude,weather_code,temperature_2m,rain,snowfall,cloud_cover
Ottawa,45.41117,-75.69812,0,14.4,0.0,0.0,0
New York,40.71427,-74.00597,0,19.6,0.0,0.0,0
Paris,48.85341,2.3488,0,16.3,0.0,0.0,0
Tokyo,35.6895,139.69171,0,30.8,0.0,0.0,10
San Francisco,37.77493,-122.41942,0,12.7,0.0,0.0,8
