city_id,median_temperature_per_city_id,median_rain_per_city_id,median_weather_code_per_city_id
1,25.2,0.0,0.0
2,21.8,0.0,3.0
3,27.5,0.0,1.0
4,20.1,0.0,2.0
5,14.7,0.0,0.0
